,Successor,Res_Cap1,Res_Cap2,Res_Cap3,Res_Cap4,Time,Best Politic,"r[j]-OC[j,c,t]"
126865,"[142957, 128206, 126864, 141626, 128316, 142847]",2,3,7,5,2,4,220.0
142847,"[157608, 144298, 158829, 158939, 144188, 142846]",1,2,7,4,1,4,220.0
158829,['end'],0,1,7,3,0,0,0.0
125534,"[140295, 126985, 141516, 141626, 126875, 125533]",2,4,7,5,2,4,220.0
141516,"[157608, 142857, 141515, 156277, 142967, 157498]",1,3,7,4,1,4,220.0
157498,['end'],0,2,7,3,0,0,0.0
62937,"[77698, 64388, 78919, 79029, 64278, 62936]",6,7,7,9,6,4,220.0
77698,"[93680, 77697, 92459, 93790, 79039]",5,7,6,9,5,3,200.0
92459,"[108551, 93800, 92458, 107220, 93910, 108441]",4,7,5,9,4,3,200.0
107220,"[123312, 108561, 107219, 121981, 108671]",3,7,4,9,3,1,100.0
78919,"[93680, 95011, 80260, 94901, 78918]",5,6,7,8,5,3,200.0
93680,"[109772, 95021, 93679, 108441, 95131, 109662]",4,6,6,8,4,3,200.0
108441,"[108440, 123202, 109892, 124533, 109782]",3,6,5,8,3,1,100.0
123202,"[123201, 137963, 124653, 139184, 139294, 124543]",2,6,4,8,2,4,220.0
94901,"[96352, 110883, 110993, 96242, 94900, 109662]",4,5,7,7,4,3,200.0
110883,"[112224, 110882, 125644, 112334, 126975]",3,4,7,6,3,1,100.0
126975,"[141736, 128426, 142957, 143067, 128316, 126974]",2,3,6,6,2,4,220.0
142957,"[159049, 144298, 142956, 157718, 144408, 158939]",1,2,6,5,1,4,220.0
158939,['end'],0,1,6,4,0,0,0.0
79029,"[95121, 80370, 95011, 79028, 93790]",5,6,6,9,5,3,200.0
95121,"[111213, 96462, 95120, 109882, 96572, 111103]",4,5,5,9,4,3,200.0
111213,"[112664, 127305, 112554, 111212, 125974]",3,4,4,9,3,1,100.0
127305,"[143397, 128646, 127304, 142066, 128756, 143287]",2,3,3,9,2,4,220.0
143397,"[159489, 144738, 143396, 158158, 144848, 159379]",1,2,2,9,1,4,220.0
159489,['end'],0,1,1,9,0,0,0.0
95011,"[96352, 95010, 109772, 96462, 110993, 111103]",4,5,6,8,4,2,200.0
110993,"[110992, 125754, 112444, 127085, 112334]",3,4,6,7,3,1,100.0
127085,"[143177, 128426, 127084, 141846, 128536, 143067]",2,3,5,7,2,4,220.0
143067,"[157828, 144518, 159049, 159159, 144408, 143066]",1,2,5,6,1,4,220.0
159049,['end'],0,1,5,5,0,0,0.0
111103,"[125864, 112554, 127195, 112444, 111102]",3,4,5,8,3,1,100.0
127195,"[141956, 128646, 143177, 143287, 128536, 127194]",2,3,4,8,2,4,220.0
143177,"[159269, 144518, 143176, 157938, 144628, 159159]",1,2,4,7,1,4,220.0
159159,['end'],0,1,4,6,0,0,0.0
143287,"[158048, 144738, 159269, 159379, 144628, 143286]",1,2,3,8,1,4,220.0
159269,['end'],0,1,3,7,0,0,0.0
159379,['end'],0,1,2,8,0,0,0.0
93790,"[108551, 95241, 109772, 109882, 95131, 93789]",4,6,5,9,4,3,200.0
108551,"[123312, 110002, 124643, 109892, 108550]",3,6,4,9,3,1,100.0
123312,"[139404, 124653, 123311, 138073, 124763, 139294]",2,6,3,9,2,4,220.0
109772,"[125864, 111113, 109771, 124533, 111223]",3,5,5,8,3,1,100.0
125864,"[141956, 127205, 125863, 140625, 127315, 141846]",2,4,4,8,2,4,220.0
124533,"[125984, 140515, 140625, 125874, 124532, 139294]",2,5,4,8,2,4,220.0
139294,"[154055, 140745, 155276, 155386, 140635, 139293]",1,5,3,8,1,4,220.0
109882,"[109881, 124643, 111333, 125974, 111223]",3,5,4,9,3,1,100.0
124643,"[125984, 124642, 139404, 126094, 140625, 140735]",2,5,3,9,2,4,220.0
139404,"[155496, 140745, 139403, 154165, 140855, 155386]",1,5,2,9,1,4,220.0
140625,"[156717, 141966, 140624, 155386, 142076, 156607]",1,4,3,8,1,4,220.0
155386,['end'],0,4,2,8,0,0,0.0
125974,"[127425, 141956, 142066, 127315, 125973, 140735]",2,4,3,9,2,4,220.0
142066,"[158048, 158158, 143407, 142065, 156827, 143517]",1,3,2,9,1,4,220.0
158158,['end'],0,2,1,9,0,0,0.0
140735,"[155496, 142186, 156717, 156827, 142076, 140734]",1,4,2,9,1,4,220.0
155496,['end'],0,4,1,9,0,0,0.0
156827,['end'],0,3,1,9,0,0,0.0
1351,"[16112, 2802, 2692, 17333, 1350]",10,9,10,9,9,4,220.0
16112,"[32204, 17453, 16111, 30873, 17563, 32094]",9,9,9,9,8,4,220.0
32204,"[48296, 33545, 32203, 46965, 33655, 48186]",8,8,8,9,7,4,220.0
48296,"[64388, 49637, 48295, 63057, 49747, 64278]",7,7,7,9,6,4,220.0
64388,"[80480, 65729, 80370, 64387, 79149]",6,6,6,9,5,3,200.0
30873,"[45634, 32324, 46855, 46965, 32214, 30872]",8,9,8,9,7,4,220.0
45634,"[45633, 60395, 47085, 61616, 61726, 46975]",7,9,7,9,6,4,220.0
60395,"[61736, 76377, 60394, 75156, 76487]",6,9,6,9,5,3,200.0
46965,"[48416, 62947, 63057, 48306, 46964, 61726]",7,8,7,9,6,4,220.0
63057,"[63056, 77818, 79149, 64398, 79039]",6,7,6,9,5,3,200.0
79149,"[95241, 80490, 79148, 93910, 80600, 95131]",5,6,5,9,4,3,200.0
61726,"[77818, 63067, 77708, 61725, 76487]",6,8,6,9,5,3,200.0
77818,"[92579, 79269, 93800, 93910, 79159, 77817]",5,7,5,9,4,3,200.0
93910,"[95361, 110002, 95251, 93909, 108671]",4,6,4,9,3,1,100.0
76487,"[92579, 77828, 76486, 91248, 77938, 92469]",5,8,5,9,4,3,200.0
92579,"[93920, 92578, 107340, 94030, 108671]",4,7,4,9,3,1,100.0
108671,"[123432, 110122, 124653, 124763, 110012, 108670]",3,6,3,9,2,4,220.0
2802,"[18784, 18894, 4143, 2801, 17563, 4253]",10,8,9,9,8,4,220.0
18894,"[34986, 20235, 18893, 33655, 20345, 34876]",9,7,8,9,7,4,220.0
34986,"[51078, 36327, 34985, 49747, 36437, 50968]",8,6,7,9,6,4,220.0
51078,"[67170, 52419, 67060, 51077, 65839]",7,5,6,9,5,3,200.0
67170,"[67169, 81931, 68621, 83152, 83262, 68511]",6,4,5,9,4,3,200.0
17563,"[32324, 19014, 33545, 33655, 18904, 17562]",9,8,8,9,7,4,220.0
32324,"[48416, 33665, 32323, 47085, 33775, 48306]",8,8,7,9,6,4,220.0
47085,"[63177, 48426, 63067, 47084, 61846]",7,8,6,9,5,3,200.0
61846,"[63297, 77828, 77938, 63187, 61845, 76607]",6,8,5,9,4,3,200.0
33655,"[48416, 35106, 49637, 49747, 34996, 33654]",8,7,7,9,6,4,220.0
48416,"[63177, 64508, 49757, 64398, 48415]",7,7,6,9,5,3,200.0
63177,"[79269, 64518, 63176, 77938, 64628, 79159]",6,7,5,9,4,3,200.0
77938,"[77937, 92699, 79389, 94030, 79279]",5,7,4,9,3,1,100.0
49747,"[51088, 65729, 49746, 64508, 65839]",7,6,6,9,5,3,200.0
64508,"[79269, 65959, 80490, 80600, 65849, 64507]",6,6,5,9,4,3,200.0
79269,"[80720, 95361, 80610, 79268, 94030]",5,6,4,9,3,1,100.0
94030,"[110122, 95371, 94029, 108791, 95481, 110012]",4,6,3,9,2,4,220.0
65839,"[81931, 67180, 65838, 80600, 67290, 81821]",6,5,5,9,4,3,200.0
80600,"[95361, 82051, 96692, 81941, 80599]",5,5,4,9,3,1,100.0
95361,"[95360, 110122, 96812, 111343, 111453, 96702]",4,5,3,9,2,4,220.0
110122,"[126214, 111463, 110121, 124883, 111573, 126104]",3,5,2,9,1,4,220.0
4253,"[19014, 5704, 20235, 20345, 5594, 4252]",10,7,8,9,7,4,220.0
19014,"[35106, 20355, 19013, 33775, 20465, 34996]",9,7,7,9,6,4,220.0
33775,"[48536, 49867, 35116, 49757, 33774]",8,7,6,9,5,3,200.0
48536,"[63297, 49987, 64518, 64628, 49877, 48535]",7,7,5,9,4,3,200.0
63297,"[63296, 78058, 64748, 79389, 64638]",6,7,4,9,3,1,100.0
5704,"[21796, 7045, 5703, 20465, 7155, 21686]",10,6,7,9,6,4,220.0
20465,"[20464, 35226, 36557, 21806, 36447]",9,6,6,9,5,3,200.0
35226,"[49987, 36677, 51208, 51318, 36567, 35225]",8,6,5,9,4,3,200.0
49987,"[51328, 49986, 64748, 51438, 66079]",7,6,4,9,3,1,100.0
64748,"[80840, 66089, 64747, 79509, 66199, 80730]",6,6,3,9,2,4,220.0
7155,"[8496, 23137, 7154, 21916, 23247]",10,5,6,9,5,3,200.0
21916,"[36677, 23367, 37898, 38008, 23257, 21915]",9,5,5,9,4,3,200.0
36677,"[38128, 52769, 38018, 36676, 51438]",8,5,4,9,3,1,100.0
51438,"[67530, 52779, 51437, 66199, 52889, 67420]",7,5,3,9,2,4,220.0
66199,"[80960, 67650, 82181, 82291, 67540, 66198]",6,5,2,9,1,4,220.0
23367,"[38128, 24818, 39459, 24708, 23366]",9,4,4,9,3,1,100.0
38128,"[54220, 39469, 38127, 52889, 39579, 54110]",8,4,3,9,2,4,220.0
52889,"[67650, 54340, 68871, 68981, 54230, 52888]",7,4,2,9,1,4,220.0
67650,['end'],6,4,1,9,0,0,0.0
23247,"[39339, 24588, 23246, 38008, 24698, 39229]",9,4,5,9,4,3,200.0
20345,"[35106, 21796, 36327, 36437, 21686, 20344]",9,6,7,9,6,4,220.0
35106,"[51088, 35105, 49867, 51198, 36447]",8,6,6,9,5,3,200.0
49867,"[65959, 51208, 49866, 64628, 51318, 65849]",7,6,5,9,4,3,200.0
64628,"[80720, 65969, 64627, 79389, 66079]",6,6,4,9,3,1,100.0
79389,"[94150, 80840, 95371, 95481, 80730, 79388]",5,6,3,9,2,4,220.0
21796,"[37888, 23137, 37778, 21795, 36557]",9,5,6,9,5,3,200.0
37888,"[52649, 39339, 53870, 53980, 39229, 37887]",8,4,5,9,4,3,200.0
39339,"[40680, 39338, 54100, 40790, 55431]",8,3,4,9,3,1,100.0
36557,"[52649, 37898, 36556, 51318, 38008, 52539]",8,5,5,9,4,3,200.0
51318,"[52769, 67410, 52659, 51317, 66079]",7,5,4,9,3,1,100.0
66079,"[80840, 67530, 82061, 82171, 67420, 66078]",6,5,3,9,2,4,220.0
80840,"[96932, 82181, 80839, 95601, 82291, 96822]",5,5,2,9,1,4,220.0
38008,"[52769, 39459, 54100, 39349, 38007]",8,4,4,9,3,1,100.0
52769,"[52768, 67530, 54220, 68751, 68861, 54110]",7,4,3,9,2,4,220.0
67530,"[83622, 68871, 67529, 82291, 68981, 83512]",6,4,2,9,1,4,220.0
82291,['end'],5,4,1,9,0,0,0.0
36437,"[52529, 37778, 52419, 36436, 51198]",8,5,6,9,5,3,200.0
52529,"[68621, 53870, 52528, 67290, 53980, 68511]",7,4,5,9,4,3,200.0
68621,"[70072, 84713, 69962, 68620, 83382]",6,3,4,9,3,1,100.0
53980,"[70072, 55321, 53979, 68741, 55431]",7,3,4,9,3,1,100.0
70072,"[84833, 71523, 86054, 86164, 71413, 70071]",6,2,3,9,2,4,220.0
55431,"[71523, 56772, 55430, 70192, 56882, 71413]",7,2,3,9,2,4,220.0
71523,"[72864, 71522, 86284, 72974, 87505, 87615]",6,1,2,9,1,4,220.0
51198,"[65959, 52649, 67180, 67290, 52539, 51197]",7,5,5,9,4,3,200.0
65959,"[80720, 67410, 82051, 67300, 65958]",6,5,4,9,3,1,100.0
80720,"[96812, 82061, 80719, 95481, 82171, 96702]",5,5,3,9,2,4,220.0
95481,"[110242, 96932, 111463, 111573, 96822, 95480]",4,5,2,9,1,4,220.0
52649,"[52648, 67410, 54100, 68741, 53990]",7,4,4,9,3,1,100.0
67410,"[83392, 83502, 68751, 67409, 82171, 68861]",6,4,3,9,2,4,220.0
82171,"[96932, 83622, 98153, 98263, 83512, 82170]",5,4,2,9,1,4,220.0
54100,"[70082, 70192, 55441, 54099, 68861, 55551]",7,3,3,9,2,4,220.0
68861,"[83622, 70312, 84843, 84953, 70202, 68860]",6,3,2,9,1,4,220.0
83622,['end'],5,3,1,9,0,0,0.0
67290,"[67289, 82051, 68741, 83382, 68631]",6,4,4,9,3,1,100.0
82051,"[83392, 82050, 96812, 83502, 98033, 98143]",5,4,3,9,2,4,220.0
96812,"[112904, 98153, 96811, 111573, 98263, 112794]",4,4,2,9,1,4,220.0
68741,"[84833, 70082, 68740, 83502, 70192, 84723]",6,3,3,9,2,4,220.0
83502,"[99594, 84843, 83501, 98263, 84953, 99484]",5,3,2,9,1,4,220.0
98263,['end'],4,3,1,9,0,0,0.0
70192,"[86284, 71533, 70191, 84953, 71643, 86174]",6,2,2,9,1,4,220.0
84953,['end'],5,2,1,9,0,0,0.0
2692,"[18784, 4033, 2691, 17453, 4143, 18674]",10,8,10,8,8,4,220.0
4033,"[4032, 18794, 5484, 20015, 20125, 5374]",10,7,10,7,7,4,220.0
5374,"[20135, 6825, 21356, 21466, 6715, 5373]",10,6,10,6,6,4,220.0
6715,"[8056, 22697, 6714, 21476, 22807]",10,5,10,5,5,3,200.0
8056,"[22817, 9507, 24038, 24148, 9397, 8055]",10,4,10,4,4,3,200.0
9397,"[10848, 25489, 10738, 9396, 24158]",10,3,10,3,3,1,100.0
10738,"[26720, 26830, 12079, 10737, 25499, 12189]",10,2,10,2,2,4,220.0
12079,"[28171, 13420, 12078, 26840, 13530, 28061]",10,1,10,1,1,4,220.0
13420,['end'],10,0,10,0,0,0,0.0
17453,"[33545, 18794, 17452, 32214, 18904, 33435]",9,8,9,8,7,4,220.0
18794,"[34886, 20135, 18793, 33555, 20245, 34776]",9,7,9,7,6,4,220.0
20135,"[34896, 36227, 21476, 36117, 20134]",9,6,9,6,5,3,200.0
21476,"[37568, 22817, 21475, 36237, 22927, 37458]",9,5,9,5,4,3,200.0
22817,"[22816, 37578, 24268, 38909, 24158]",9,4,9,4,3,1,100.0
24158,"[38919, 25609, 40140, 40250, 25499, 24157]",9,3,9,3,2,4,220.0
25499,"[40260, 26950, 41481, 41591, 26840, 25498]",9,2,9,2,1,4,220.0
26840,['end'],9,1,9,1,0,0,0.0
32214,"[33665, 48196, 48306, 33555, 32213, 46975]",8,8,8,8,6,4,220.0
33555,"[34896, 49537, 33554, 48316, 49647]",8,7,8,7,5,3,200.0
34896,"[50988, 36237, 34895, 49657, 36347, 50878]",8,6,8,6,4,3,200.0
36237,"[37688, 52329, 37578, 36236, 50998]",8,5,8,5,3,1,100.0
37578,"[53670, 38919, 37577, 52339, 39029, 53560]",8,4,8,4,2,4,220.0
38919,"[55011, 40260, 38918, 53680, 40370, 54901]",8,3,8,3,1,4,220.0
40260,['end'],8,2,8,2,0,0,0.0
46975,"[61736, 63067, 48316, 62957, 46974]",7,8,7,8,5,3,200.0
61736,"[77828, 63077, 61735, 76497, 63187, 77718]",6,8,6,8,4,3,200.0
48316,"[63077, 49767, 64298, 64408, 49657, 48315]",7,7,7,7,4,3,200.0
63077,"[64528, 79169, 64418, 63076, 77838]",6,7,6,7,3,1,100.0
49657,"[49656, 64418, 51108, 65749, 50998]",7,6,7,6,3,1,100.0
64418,"[64417, 79179, 65869, 80400, 80510, 65759]",6,6,6,6,2,4,220.0
50998,"[52449, 66980, 67090, 52339, 50997, 65759]",7,5,7,5,2,4,220.0
52339,"[68321, 68431, 53680, 52338, 67100, 53790]",7,4,7,4,1,4,220.0
53680,['end'],7,3,7,3,0,0,0.0
4143,"[20235, 5484, 4142, 18904, 5594, 20125]",10,7,9,8,7,4,220.0
5484,"[21576, 6825, 5483, 20245, 6935, 21466]",10,6,9,7,6,4,220.0
6825,"[6824, 21586, 22917, 8166, 22807]",10,5,9,6,5,3,200.0
8166,"[24258, 9507, 8165, 22927, 9617, 24148]",10,4,9,5,4,3,200.0
9507,"[10848, 9506, 24268, 10958, 25599]",10,3,9,4,3,1,100.0
10848,"[25609, 12299, 26830, 26940, 12189, 10847]",10,2,9,3,2,4,220.0
12189,"[26950, 13640, 28171, 28281, 13530, 12188]",10,1,9,2,1,4,220.0
13530,['end'],10,0,9,1,0,0,0.0
18904,"[33665, 20355, 34886, 34996, 20245, 18903]",9,7,8,8,6,4,220.0
33665,"[33664, 48426, 49757, 35006, 49647]",8,7,7,8,5,3,200.0
48426,"[64518, 49767, 48425, 63187, 49877, 64408]",7,7,6,8,4,3,200.0
63187,"[64528, 63186, 77948, 64638, 79279]",6,7,5,8,3,1,100.0
20245,"[36337, 21586, 36227, 20244, 35006]",9,6,8,7,5,3,200.0
21586,"[37568, 37678, 22927, 21585, 36347, 23037]",9,5,8,6,4,3,200.0
22927,"[37688, 24378, 39019, 24268, 22926]",9,4,8,5,3,1,100.0
24268,"[40360, 25609, 24267, 39029, 25719, 40250]",9,3,8,4,2,4,220.0
25609,"[41701, 26950, 25608, 40370, 27060, 41591]",9,2,8,3,1,4,220.0
26950,['end'],9,1,8,2,0,0,0.0
35006,"[49767, 36457, 50988, 51098, 36347, 35005]",8,6,7,7,4,3,200.0
49767,"[64528, 51218, 65859, 51108, 49766]",7,6,6,7,3,1,100.0
64528,"[80620, 65869, 64527, 79289, 65979, 80510]",6,6,5,7,2,4,220.0
36347,"[37688, 36346, 51108, 37798, 52439]",8,5,7,6,3,1,100.0
37688,"[52449, 39139, 53670, 53780, 39029, 37687]",8,4,7,5,2,4,220.0
39029,"[40480, 55011, 55121, 40370, 39028, 53790]",8,3,7,4,1,4,220.0
40370,['end'],8,2,7,3,0,0,0.0
51108,"[67200, 52449, 51107, 65869, 52559, 67090]",7,5,6,6,2,4,220.0
52449,"[52448, 67210, 53900, 68431, 68541, 53790]",7,4,6,5,1,4,220.0
53790,['end'],7,3,6,4,0,0,0.0
65869,"[81961, 67210, 65868, 80630, 67320, 81851]",6,5,5,6,1,4,220.0
5594,"[20355, 7045, 21576, 21686, 6935, 5593]",10,6,8,8,6,4,220.0
20355,"[21696, 36337, 20354, 35116, 36447]",9,6,7,8,5,3,200.0
35116,"[51208, 36457, 35115, 49877, 36567, 51098]",8,6,6,8,4,3,200.0
49877,"[51328, 65969, 51218, 49876, 64638]",7,6,5,8,3,1,100.0
64638,"[79399, 66089, 80620, 80730, 65979, 64637]",6,6,4,8,2,4,220.0
7045,"[23137, 8386, 23027, 7044, 21806]",10,5,7,8,5,3,200.0
23137,"[23136, 37898, 24588, 39119, 39229, 24478]",9,4,6,8,4,3,200.0
21806,"[37898, 23147, 21805, 36567, 23257, 37788]",9,5,6,8,4,3,200.0
36567,"[51328, 38018, 52659, 37908, 36566]",8,5,5,8,3,1,100.0
51328,"[66089, 52779, 67310, 67420, 52669, 51327]",7,5,4,8,2,4,220.0
66089,"[82181, 67430, 66088, 80850, 67540, 82071]",6,5,3,8,1,4,220.0
6935,"[21696, 23027, 8276, 22917, 6934]",10,5,8,7,5,3,200.0
21696,"[36457, 23147, 37678, 37788, 23037, 21695]",9,5,7,7,4,3,200.0
36457,"[36456, 51218, 37908, 52549, 37798]",8,5,6,7,3,1,100.0
51218,"[67200, 67310, 52559, 51217, 65979, 52669]",7,5,5,7,2,4,220.0
65979,"[80740, 67430, 81961, 82071, 67320, 65978]",6,5,4,7,1,4,220.0
8276,"[24258, 24368, 9617, 8275, 23037, 9727]",10,4,8,6,4,3,200.0
9617,"[9616, 24378, 11068, 25709, 10958]",10,3,8,5,3,1,100.0
10958,"[27050, 12299, 10957, 25719, 12409, 26940]",10,2,8,4,2,4,220.0
12299,"[28391, 13640, 12298, 27060, 13750, 28281]",10,1,8,3,1,4,220.0
13640,['end'],10,0,8,2,0,0,0.0
23037,"[24488, 39129, 24378, 23036, 37798]",9,4,7,6,3,1,100.0
24378,"[39139, 25829, 40360, 40470, 25719, 24377]",9,3,7,5,2,4,220.0
25719,"[40480, 27170, 41701, 41811, 27060, 25718]",9,2,7,4,1,4,220.0
27060,['end'],9,1,7,3,0,0,0.0
37798,"[53890, 39139, 37797, 52559, 39249, 53780]",8,4,6,6,2,4,220.0
39139,"[40480, 39138, 53900, 40590, 55121, 55231]",8,3,6,5,1,4,220.0
40480,['end'],8,2,6,4,0,0,0.0
52559,"[68651, 53900, 52558, 67320, 54010, 68541]",7,4,5,6,1,4,220.0
53900,['end'],7,3,5,5,0,0,0.0
67320,['end'],6,4,4,6,0,0,0.0
17333,"[18784, 33315, 33425, 18674, 17332, 32094]",9,8,10,8,8,4,220.0
18784,"[33545, 20235, 34766, 34876, 20125, 18783]",9,7,9,8,7,4,220.0
20235,"[36327, 21576, 20234, 34996, 21686, 36217]",9,6,8,8,6,4,220.0
21686,"[37778, 23027, 37668, 21685, 36447]",9,5,7,8,5,3,200.0
37778,"[53760, 53870, 39119, 37777, 52539, 39229]",8,4,6,8,4,3,200.0
39229,"[40680, 55321, 40570, 39228, 53990]",8,3,5,8,3,1,100.0
23027,"[39009, 39119, 24368, 23026, 37788, 24478]",9,4,7,7,4,3,200.0
36447,"[51208, 37898, 52429, 52539, 37788, 36446]",8,5,6,8,4,3,200.0
37898,"[37897, 52659, 39349, 53990, 39239]",8,4,5,8,3,1,100.0
33315,"[34656, 33314, 48076, 34766, 49297, 49407]",8,7,10,7,7,4,220.0
33425,"[49517, 34766, 33424, 48186, 34876, 49407]",8,7,9,8,7,4,220.0
49517,"[65609, 50858, 49516, 64278, 50968, 65499]",7,6,8,8,6,4,220.0
34876,"[49637, 36327, 50858, 50968, 36217, 34875]",8,6,8,8,6,4,220.0
36327,"[51088, 52419, 37668, 52309, 36326]",8,5,7,8,5,3,200.0
52419,"[53760, 52418, 67180, 53870, 68401, 68511]",7,4,6,8,4,2,200.0
53870,"[55321, 69962, 55211, 53869, 68631]",7,3,5,8,3,1,100.0
55321,"[70082, 56772, 71303, 71413, 56662, 55320]",7,2,4,8,2,4,220.0
50968,"[65729, 67060, 52309, 66950, 50967]",7,5,7,8,5,3,200.0
18674,"[34656, 34766, 20015, 18673, 33435, 20125]",9,7,10,7,7,4,220.0
34656,"[49417, 36107, 50638, 50748, 35997, 34655]",8,6,10,6,6,4,220.0
34766,"[50858, 36107, 34765, 49527, 36217, 50748]",8,6,9,7,6,4,220.0
20015,"[36107, 21356, 20014, 34776, 21466, 35997]",9,6,10,6,6,4,220.0
21356,"[37448, 22697, 37338, 21355, 36117]",9,5,10,5,5,3,200.0
22697,"[38789, 24038, 22696, 37458, 24148, 38679]",9,4,10,4,4,3,200.0
24038,"[25489, 40130, 25379, 24037, 38799]",9,3,10,3,3,1,100.0
25379,"[26720, 25378, 40140, 26830, 41361, 41471]",9,2,10,2,2,4,220.0
26720,"[41481, 28171, 42702, 42812, 28061, 26719]",9,1,10,1,1,4,220.0
28061,['end'],9,0,10,0,0,0,0.0
35997,"[52089, 37338, 51979, 35996, 50758]",8,5,10,5,5,3,200.0
37338,"[52099, 38789, 53320, 53430, 38679, 37337]",8,4,10,4,4,3,200.0
38679,"[53440, 40130, 54771, 40020, 38678]",8,3,10,3,3,1,100.0
40020,"[56002, 56112, 41361, 40019, 54781, 41471]",8,2,10,2,2,4,220.0
41361,"[57453, 42702, 41360, 56122, 42812, 57343]",8,1,10,1,1,4,220.0
42702,['end'],8,0,10,0,0,0,0.0
20125,"[34886, 21576, 36107, 36217, 21466, 20124]",9,6,9,7,6,4,220.0
21576,"[36337, 37668, 22917, 37558, 21575]",9,5,8,7,5,3,200.0
37668,"[53760, 39009, 37667, 52429, 39119, 53650]",8,4,7,7,4,3,200.0
39119,"[53880, 40570, 55211, 40460, 39118]",8,3,6,7,3,1,100.0
22917,"[39009, 24258, 22916, 37678, 24368, 38899]",9,4,8,6,4,3,200.0
36107,"[37448, 52089, 36106, 50868, 52199]",8,5,9,6,5,3,200.0
36217,"[36216, 50978, 52309, 37558, 52199]",8,5,8,7,5,3,200.0
52309,"[53760, 68291, 68401, 53650, 52308, 67070]",7,4,7,7,4,3,200.0
53760,"[68521, 55211, 69852, 55101, 53759]",7,3,6,7,3,1,100.0
55211,"[71303, 56552, 55210, 69972, 56662, 71193]",7,2,5,7,2,4,220.0
21466,"[37448, 21465, 36227, 37558, 22807]",9,5,9,6,5,3,200.0
37448,"[53540, 38789, 37447, 52209, 38899, 53430]",8,4,9,5,4,3,200.0
37558,"[39009, 53540, 53650, 38899, 37557, 52319]",8,4,8,6,4,3,200.0
39009,"[39008, 53770, 40460, 55101, 40350]",8,3,7,6,3,1,100.0
22807,"[37568, 24258, 38789, 38899, 24148, 22806]",9,4,9,5,4,3,200.0
24258,"[24257, 39019, 25709, 40350, 25599]",9,3,8,5,3,1,100.0
38789,"[40240, 54881, 40130, 38788, 53550]",8,3,9,4,3,1,100.0
40130,"[40129, 54891, 41581, 56112, 56222, 41471]",8,2,9,3,2,4,220.0
38899,"[40240, 38898, 53660, 40350, 54991]",8,3,8,5,3,1,100.0
40350,"[55111, 41801, 56332, 56442, 41691, 40349]",8,2,7,5,2,4,220.0
24148,"[40240, 25489, 24147, 38909, 25599]",9,3,9,4,3,1,100.0
40240,"[56332, 41581, 40239, 55001, 41691, 56222]",8,2,8,4,2,4,220.0
25489,"[41581, 26830, 25488, 40250, 26940, 41471]",9,2,9,3,2,4,220.0
26830,"[42922, 28171, 26829, 41591, 28281, 42812]",9,1,9,2,1,4,220.0
28171,['end'],9,0,9,1,0,0,0.0
41471,"[56232, 42922, 57453, 57563, 42812, 41470]",8,1,9,2,1,4,220.0
42812,['end'],8,0,9,1,0,0,0.0
25599,"[40360, 27050, 41581, 41691, 26940, 25598]",9,2,8,4,2,4,220.0
41581,"[57673, 42922, 41580, 56342, 43032, 57563]",8,1,8,3,1,4,220.0
26940,"[41701, 28391, 42922, 43032, 28281, 26939]",9,1,8,3,1,4,220.0
42922,['end'],8,0,8,2,0,0,0.0
28281,['end'],9,0,8,2,0,0,0.0
32094,"[46855, 33545, 48076, 48186, 33435, 32093]",8,8,9,8,7,4,220.0
46855,"[62947, 48196, 46854, 61616, 48306, 62837]",7,8,8,8,6,4,220.0
61616,"[76377, 77708, 62957, 77598, 61615]",6,8,7,8,5,3,200.0
76377,"[91138, 77828, 92359, 92469, 77718, 76376]",5,8,6,8,4,3,200.0
33545,"[49637, 34886, 33544, 48306, 34996, 49527]",8,7,8,8,6,4,220.0
48306,"[64288, 48305, 63067, 64398, 49647]",7,7,7,8,5,3,200.0
63067,"[77828, 64518, 79049, 79159, 64408, 63066]",6,7,6,8,4,3,200.0
77828,"[93920, 79169, 77827, 92589, 79279]",5,7,5,8,3,1,100.0
34996,"[51088, 36337, 50978, 34995, 49757]",8,6,7,8,5,3,200.0
51088,"[67180, 52429, 51087, 65849, 52539, 67070]",7,5,6,8,4,3,200.0
52539,"[53880, 52538, 67300, 53990, 68631]",7,4,5,8,3,1,100.0
53990,"[70082, 55331, 53989, 68751, 55441, 69972]",7,3,4,8,2,4,220.0
36337,"[52429, 37678, 36336, 51098, 37788, 52319]",8,5,7,7,4,3,200.0
37788,"[53880, 39129, 37787, 52549, 39239]",8,4,6,7,3,1,100.0
49757,"[64518, 51208, 65739, 65849, 51098, 49756]",7,6,6,8,4,3,200.0
64518,"[65969, 80610, 65859, 64517, 79279]",6,6,5,8,3,1,100.0
79279,"[95371, 80620, 79278, 94040, 80730, 95261]",5,6,4,8,2,4,220.0
51208,"[65969, 52659, 67300, 52549, 51207]",7,5,5,8,3,1,100.0
65969,"[82061, 67310, 65968, 80730, 67420, 81951]",6,5,4,8,2,4,220.0
80730,"[95491, 82181, 96712, 96822, 82071, 80729]",5,5,3,8,1,4,220.0
52659,"[68641, 68751, 54000, 52658, 67420, 54110]",7,4,4,8,2,4,220.0
67420,"[82181, 68871, 83402, 83512, 68761, 67419]",6,4,3,8,1,4,220.0
82181,['end'],5,4,2,8,0,0,0.0
